City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maceio,BR,2021-10-09 23:54:03,-9.6658,-35.7353,76.44,94,40,2.3
298,Coahuayana,MX,2021-10-09 23:57:12,18.7333,-103.6833,83.66,81,100,3.83
299,Pemba,MZ,2021-10-09 23:57:13,-12.974,40.5178,77.7,83,40,11.99
300,Salalah,OM,2021-10-09 23:57:13,17.0151,54.0924,78.37,86,65,3.89
301,Rovaniemi,FI,2021-10-09 23:57:13,66.5,25.7167,44.01,100,90,8.05
302,Swan River,CA,2021-10-09 23:57:14,52.1058,-101.2676,60.69,44,69,5.75
303,Courcelles,BE,2021-10-09 23:57:14,50.4638,4.3747,46.74,96,39,4.32
304,Coria,ES,2021-10-09 23:57:14,39.9879,-6.5377,60.46,40,76,4.88
305,Kudahuvadhoo,MV,2021-10-09 23:57:15,2.6708,72.8944,83.05,75,97,13.35
306,Yangzhou,CN,2021-10-09 23:57:15,32.3972,119.4358,79.86,85,10,3.53
307,West Wendover,US,2021-10-09 23:57:15,40.7391,-114.0733,57.38,27,98,10.54
308,Tabou,CI,2021-10-09 23:57:16,4.423,-7.3528,76.35,91,56,6.71
309,Saldanha,ZA,2021-10-09 23:57:16,-33.0117,17.9442,56.43,79,23,10.6
310,Qingdao,CN,2021-10-09 23:57:17,36.0986,120.3719,60.4,100,90,13.42
311,Kedougou,SN,2021-10-09 23:57:17,12.5579,-12.1743,78.35,88,83,3.89
312,Hambantota,LK,2021-10-09 23:57:17,6.1241,81.1185,80.17,83,100,15.39
313,Dabola,GN,2021-10-09 23:57:18,10.75,-11.1167,72.05,97,85,2.35
314,Vrangel,RU,2021-10-09 23:57:18,42.7297,133.0839,65.35,94,100,18.7
315,Pirgos,GR,2021-10-09 23:57:18,35.1167,25.7178,70.63,80,0,1.72
316,Bahia Honda,CU,2021-10-09 23:57:19,22.9036,-83.1592,79.02,83,11,2.01
317,Pierre,US,2021-10-09 23:57:19,44.3683,-100.351,61.86,89,40,3.44
318,Linxia,CN,2021-10-09 23:57:19,35.6003,103.2064,34.68,94,100,1.07
319,Hirara,JP,2021-10-09 23:57:20,24.8,125.2833,82.67,83,75,19.57
320,Meulaboh,ID,2021-10-09 23:57:20,4.1363,96.1285,76.77,84,79,4.94
321,Gap,FR,2021-10-09 23:57:20,44.6667,6.0,41.83,82,84,0.89
322,Suruc,TR,2021-10-09 23:57:21,36.9761,38.425,70.0,21,0,4.94
323,Araouane,ML,2021-10-09 23:57:21,18.9048,-3.5265,86.9,10,93,7.4
324,Jimenez,MX,2021-10-09 23:57:21,28.3333,-105.4,87.35,20,0,1.97
325,Los Llanos De Aridane,ES,2021-10-09 23:57:22,28.6585,-17.9182,67.75,86,40,9.22
326,Elat,IL,2021-10-09 23:57:22,29.5581,34.9482,76.84,57,0,8.05
327,Brownwood,US,2021-10-09 23:57:22,31.7093,-98.9912,86.2,32,1,10.36
328,Colonia,DE,2021-10-09 23:52:42,50.9333,6.95,49.96,83,0,3.44
329,Presidencia Roque Saenz Pena,AR,2021-10-09 23:57:23,-26.7852,-60.4388,68.86,92,55,4.38
330,Eydhafushi,MV,2021-10-09 23:57:23,5.1033,73.0708,83.01,78,99,15.23
331,Mbanza-Ngungu,CD,2021-10-09 23:57:24,-5.25,14.8667,70.95,89,80,7.99
332,Vila,PT,2021-10-09 23:57:24,42.0304,-8.1588,58.33,89,91,4.56
333,Dikson,RU,2021-10-09 23:57:24,73.5069,80.5464,30.24,58,100,24.38
334,Kibuye,RW,2021-10-09 23:57:25,-2.0597,29.3482,65.86,80,96,1.34
335,Nemuro,JP,2021-10-09 23:57:25,43.3236,145.575,55.83,83,53,23.69
336,Shenzhen,CN,2021-10-09 23:54:47,22.5455,114.0683,82.15,94,100,13.06
337,Ixtapa,MX,2021-10-09 23:57:25,20.7,-105.2,87.22,75,100,3.0
338,Trairi,BR,2021-10-09 23:55:33,-3.2778,-39.2689,79.66,80,62,13.73
339,Bafq,IR,2021-10-09 23:57:26,31.6128,55.4107,57.72,37,0,9.17
340,Nouakchott,MR,2021-10-09 23:57:26,18.0858,-15.9785,82.33,43,50,8.41
341,Mezhdurechensk,RU,2021-10-09 23:57:26,53.6942,88.0603,34.38,93,18,4.34
342,Rioblanco,CO,2021-10-09 23:57:27,3.5308,-75.6806,64.65,92,82,3.31
343,Beboto,TD,2021-10-09 23:57:27,8.2668,16.939,71.58,90,100,3.27
344,Nantucket,US,2021-10-09 23:52:32,41.2835,-70.0995,61.02,84,1,9.22
345,Ilulissat,GL,2021-10-09 23:55:55,69.2167,-51.1,24.31,77,100,4.05
346,Tazovskiy,RU,2021-10-09 23:57:28,67.4667,78.7,29.17,76,51,17.54
347,Krasnyy Kut,RU,2021-10-09 23:57:28,50.95,46.9667,42.6,59,0,6.04
348,Batagay-Alyta,RU,2021-10-09 23:57:28,67.8006,130.4114,21.72,72,100,4.03
349,Sorong,ID,2021-10-09 23:57:29,-0.8833,131.25,81.61,84,60,6.35
350,Norrtalje,SE,2021-10-09 23:57:29,59.758,18.705,54.01,86,94,8.55
351,Belfast,GB,2021-10-09 23:54:23,54.5833,-5.9333,53.42,91,2,4.61
352,Zhigansk,RU,2021-10-09 23:57:30,66.7697,123.3711,32.74,99,100,19.69
353,Trinidad,BO,2021-10-09 23:57:30,-14.8333,-64.9,85.98,66,75,5.75
354,Alice Springs,AU,2021-10-09 23:57:30,-23.7,133.8833,71.15,43,40,17.27
355,Banska Stiavnica,SK,2021-10-09 23:57:31,48.4486,18.91,41.81,71,18,5.26
356,Namibe,AO,2021-10-09 23:57:31,-15.1961,12.1522,64.13,79,7,3.27
357,Villefranche-De-Rouergue,FR,2021-10-09 23:57:31,44.3333,2.0,52.57,96,0,1.66
358,Dingle,PH,2021-10-09 23:57:32,10.9995,122.6711,74.21,98,100,5.46
359,Araguaina,BR,2021-10-09 23:57:32,-7.1911,-48.2072,83.17,48,88,3.62
360,Myronivka,UA,2021-10-09 23:57:32,49.6601,30.9823,40.64,45,100,7.27
361,Santa Marta,CO,2021-10-09 23:57:33,11.2408,-74.199,82.45,83,75,2.3
362,Meadow Lake,US,2021-10-09 23:57:33,34.8014,-106.5436,77.95,24,30,15.35
363,Riyadh,SA,2021-10-09 23:53:49,24.6877,46.7219,77.14,18,1,3.27
364,Ojinaga,MX,2021-10-09 23:57:34,29.5667,-104.4167,97.75,11,1,6.91
365,Gumdag,TM,2021-10-09 23:57:34,39.2061,54.5906,49.33,19,0,10.18
366,Paracatu,BR,2021-10-09 23:57:34,-17.2222,-46.8747,83.86,34,82,3.67
367,Flin Flon,CA,2021-10-09 23:57:35,54.7682,-101.865,57.04,47,20,8.05
368,Brainerd,US,2021-10-09 23:57:35,46.358,-94.2008,71.26,87,100,10.85
369,Berkovica,BA,2021-10-09 23:57:35,44.6156,18.4294,43.11,97,100,1.92
370,Oshnaviyeh,IR,2021-10-09 23:57:36,37.0397,45.0983,41.25,64,0,0.4
371,Axim,GH,2021-10-09 23:57:24,4.8699,-2.2405,77.77,89,100,8.52
372,Ruteng,ID,2021-10-09 23:57:36,-8.6136,120.4721,70.61,66,72,1.86
373,Spokane,US,2021-10-09 23:53:38,47.6166,-117.3677,58.82,44,69,4.0
374,Atambua,ID,2021-10-09 23:57:37,-9.1061,124.8925,82.72,45,62,0.98
375,Kavaratti,IN,2021-10-09 23:57:37,10.5669,72.642,82.02,79,79,11.32
376,Tarko-Sale,RU,2021-10-09 23:57:37,64.9225,77.785,26.74,86,84,15.14
377,Ushtobe,KZ,2021-10-09 23:57:38,45.2514,77.9838,44.73,39,100,5.12
378,Sur,OM,2021-10-09 23:57:38,22.5667,59.5289,82.56,50,6,6.71
379,Bayir,TR,2021-10-09 23:57:38,37.2687,28.2167,54.12,78,0,2.73
380,Neyshabur,IR,2021-10-09 23:57:39,36.2133,58.7958,42.67,46,0,0.4
381,Manavgat,TR,2021-10-09 23:57:39,36.7867,31.4431,64.81,34,0,3.2
382,Hasaki,JP,2021-10-09 23:57:39,35.7333,140.8333,70.29,78,28,5.17
383,Lasa,IT,2021-10-09 23:57:40,46.6166,10.7002,43.63,76,3,3.98
384,Rawson,AR,2021-10-09 23:57:40,-43.3002,-65.1023,65.98,32,0,19.51
385,Mehamn,NO,2021-10-09 23:57:41,71.0357,27.8492,39.33,95,100,6.69
386,Benguela,AO,2021-10-09 23:57:41,-12.5763,13.4055,72.61,77,44,1.66
387,Guarulhos,BR,2021-10-09 23:57:41,-23.4628,-46.5333,62.35,86,90,1.99
388,Komsomolskiy,UZ,2021-10-09 23:57:42,40.4272,71.7189,45.82,62,100,5.39
389,Perth,AU,2021-10-09 23:57:42,-31.9333,115.8333,58.08,64,0,17.27
390,Turka,UA,2021-10-09 23:57:42,49.1541,23.0297,35.94,72,6,2.62
391,Baykit,RU,2021-10-09 23:57:43,61.67,96.37,32.83,81,100,16.73
392,Moerai,PF,2021-10-09 23:57:43,-22.4333,-151.3333,74.46,71,4,1.7
393,Tomatlan,MX,2021-10-09 23:57:44,19.9333,-105.25,81.99,89,100,2.48
394,Gorey,IE,2021-10-09 23:57:44,52.6747,-6.2925,55.11,91,4,5.99
395,Mangit,UZ,2021-10-09 23:57:44,40.5971,70.9607,47.48,50,100,21.32
396,Tautira,PF,2021-10-09 23:57:45,-17.7333,-149.15,84.22,69,24,3.44
397,Le Port,RE,2021-10-09 23:57:45,-20.9373,55.2919,71.6,80,9,5.86
398,Biak,ID,2021-10-09 23:57:45,-0.9131,122.8766,80.35,70,95,4.68
399,Mouila,GA,2021-10-09 23:57:46,-1.8685,11.0559,74.7,97,100,1.36
400,San Ramon,US,2021-10-09 23:53:32,37.7799,-121.978,77.63,38,1,1.99
401,Buta,CD,2021-10-09 23:57:46,2.7858,24.73,72.68,92,100,0.83
402,Lakeway,US,2021-10-09 23:57:47,30.3638,-97.9796,84.51,57,0,1.99
403,Filingue,NE,2021-10-09 23:57:47,14.3521,3.3168,88.93,27,78,9.01
404,Pacific Grove,US,2021-10-09 23:57:47,36.6177,-121.9166,76.6,73,1,3.0
405,Filadelfia,US,2021-10-09 23:57:06,39.9523,-75.1638,67.42,84,100,3.0
406,Odda,NO,2021-10-09 23:57:48,60.0691,6.5457,55.78,96,100,7.31
407,Manaure,CO,2021-10-09 23:57:48,11.7751,-72.4445,85.66,64,5,14.74
408,Veraval,IN,2021-10-09 23:57:48,20.9,70.3667,80.42,81,63,0.56
409,Lengshuijiang,CN,2021-10-09 23:57:49,27.6881,111.4294,64.74,95,100,5.37
410,Homer,US,2021-10-09 23:57:49,59.6425,-151.5483,46.8,79,100,21.0
411,Whitecourt,CA,2021-10-09 23:57:49,54.1502,-115.6855,60.04,31,75,6.91
412,Fort Saint James,CA,2021-10-09 23:57:50,54.4333,-124.25,47.93,73,96,8.84
413,Ailigandi,PA,2021-10-09 23:57:50,9.2333,-78.0167,80.15,85,49,3.76
414,Salym,RU,2021-10-09 23:57:51,60.0625,71.4789,30.29,94,78,6.04
415,Margate,GB,2021-10-09 23:57:51,51.3813,1.3862,52.3,71,13,4.07
416,Redondela,ES,2021-10-09 23:57:51,42.2834,-8.6096,65.39,81,0,2.3
417,Saint-Georges,GD,2021-10-09 23:57:52,12.0564,-61.7485,80.17,83,34,7.23
418,Moroto,UG,2021-10-09 23:57:52,2.5345,34.6666,70.2,70,73,3.47
419,Tambovka,RU,2021-10-09 23:57:52,50.0969,128.0489,44.71,74,66,19.08
420,Bata,GQ,2021-10-09 23:54:58,1.8639,9.7658,76.51,91,100,5.55
421,Chilca,PE,2021-10-09 23:57:53,-12.5211,-76.7372,61.84,91,83,11.65
422,Marsh Harbour,BS,2021-10-09 23:57:53,26.5412,-77.0636,82.17,63,92,3.2
423,Dawei,MM,2021-10-09 23:57:53,14.0833,98.2,76.37,95,100,2.33
424,Isangel,VU,2021-10-09 23:57:54,-19.55,169.2667,78.91,69,75,9.22
425,Winnemucca,US,2021-10-09 23:57:54,40.973,-117.7357,59.11,29,9,7.31
426,Waipawa,NZ,2021-10-09 23:57:54,-41.4122,175.5153,56.03,60,70,13.13
427,Mount Gambier,AU,2021-10-09 23:57:55,-37.8333,140.7667,57.11,67,40,13.8
428,Srandakan,ID,2021-10-09 23:57:55,-7.9386,110.2506,62.73,80,51,5.5
429,Vestmannaeyjar,IS,2021-10-09 23:57:56,63.4427,-20.2734,45.97,84,98,9.8
430,Codrington,AU,2021-10-09 23:57:56,-38.2667,141.9667,53.22,71,26,12.3
431,Encrucijada,CU,2021-10-09 23:57:56,22.6169,-79.8711,76.3,88,96,5.41
432,Vao,NC,2021-10-09 23:57:57,-22.6667,167.4833,70.03,62,50,15.19
433,Kroonstad,ZA,2021-10-09 23:57:57,-27.6504,27.2349,54.64,41,62,8.97
434,Port Lincoln,AU,2021-10-09 23:57:57,-34.7333,135.8667,55.2,56,87,14.88
435,Nieuw Nickerie,SR,2021-10-09 23:57:58,5.95,-56.9833,79.68,88,19,12.03
436,Portland,US,2021-10-09 23:57:58,45.5234,-122.6762,64.45,67,80,1.01
437,Mariel,CU,2021-10-09 23:57:58,22.9875,-82.7536,80.33,74,17,3.09
438,Barberton,ZA,2021-10-09 23:57:59,-25.7884,31.0532,62.94,73,80,5.84
439,Otorohanga,NZ,2021-10-09 23:57:59,-38.1833,175.2,68.54,51,39,6.46
440,Sheridan,US,2021-10-09 23:57:59,44.8333,-106.9173,52.18,81,90,4.0
441,Hailar,CN,2021-10-09 23:58:00,49.2,119.7,38.43,74,100,21.97
442,San Pedro,PH,2021-10-09 23:58:00,14.35,121.0167,82.35,85,75,8.05
443,Manokwari,ID,2021-10-09 23:58:00,-0.8667,134.0833,83.98,69,37,3.98
444,Tooele,US,2021-10-09 23:58:01,40.5308,-112.2983,51.13,66,90,8.05
445,Copperas Cove,US,2021-10-09 23:58:01,31.1241,-97.9031,84.63,52,0,10.18
446,Lompoc,US,2021-10-09 23:53:25,34.6391,-120.4579,74.57,62,1,19.57
447,Nazas,MX,2021-10-09 23:58:02,25.2333,-104.1333,87.3,24,1,5.7
448,Urumqi,CN,2021-10-09 23:54:03,43.801,87.6005,34.75,52,0,2.24
449,Hami,CN,2021-10-09 23:58:02,42.8,93.45,41.61,35,0,5.39
450,Kishtwar,IN,2021-10-09 23:58:03,33.3167,75.7667,54.52,53,0,4.25
451,Lima,PE,2021-10-09 23:58:03,-12.0432,-77.0282,60.13,75,40,1.01
452,Danielskuil,ZA,2021-10-09 23:58:03,-28.1887,23.5395,52.61,34,1,16.22
453,San Policarpo,PH,2021-10-09 23:58:04,12.1791,125.5072,82.53,75,100,18.32
454,Uva,RU,2021-10-09 23:58:04,56.9908,52.1852,42.48,98,100,4.38
455,Hede,CN,2021-10-09 23:58:04,33.7681,120.2517,74.5,90,82,4.9
456,Ayacucho,PE,2021-10-09 23:58:05,-13.1583,-74.2239,71.46,35,40,4.61
457,Bell Ville,AR,2021-10-09 23:58:05,-32.6259,-62.6887,64.67,49,5,8.28
458,Saint-Francois,FR,2021-10-09 23:58:05,46.4154,3.9054,44.47,100,0,3.44
459,Aksay,RU,2021-10-09 23:58:06,47.26,39.87,46.94,28,100,12.66
460,Saint-Augustin,CA,2021-10-09 23:58:06,51.226,-58.6502,43.05,58,20,6.15
461,Deloraine,AU,2021-10-09 23:58:06,-41.5333,146.6667,53.15,57,31,1.99
462,Ankara,TR,2021-10-09 23:58:07,39.9199,32.8543,61.21,44,3,3.13
463,Viransehir,TR,2021-10-09 23:58:07,37.2353,39.7631,69.48,24,2,6.93
464,Puerto Baquerizo Moreno,EC,2021-10-09 23:58:08,-0.9,-89.6,68.18,81,66,9.48
465,Grindavik,IS,2021-10-09 23:58:08,63.8424,-22.4338,44.55,87,20,12.66
466,Vaitape,PF,2021-10-09 23:58:08,-16.5167,-151.75,78.71,70,14,5.86
467,Lumeje,AO,2021-10-09 23:58:09,-11.55,20.7833,76.19,35,17,2.82
468,Zhangye,CN,2021-10-09 23:58:09,38.9342,100.4517,39.24,21,0,3.67
469,Saint Anthony,US,2021-10-09 23:58:10,45.0205,-93.218,74.25,71,90,5.01
470,Garowe,SO,2021-10-09 23:58:10,8.4054,48.4845,75.92,72,49,11.7
471,Arys,KZ,2021-10-09 23:58:10,42.4252,68.795,48.42,32,75,10.54
472,Marawi,PH,2021-10-09 23:58:11,7.9986,124.2928,66.65,87,100,3.18
473,Lindi,TZ,2021-10-09 23:58:11,-10.0,39.7167,74.21,89,49,4.99
474,Malya,TZ,2021-10-09 23:58:12,-2.9833,33.5167,72.97,65,90,6.71
475,Ossora,RU,2021-10-09 23:58:12,59.2353,163.0719,36.63,53,64,3.74
476,Lorengau,PG,2021-10-09 23:58:12,-2.0226,147.2712,82.04,77,100,2.37
477,Bima,ID,2021-10-09 23:58:13,-8.4667,118.7167,83.57,64,62,6.2
478,Gladstone,AU,2021-10-09 23:58:13,-23.85,151.25,80.78,57,8,11.5
479,Tamandare,BR,2021-10-09 23:58:13,-8.7597,-35.1047,75.2,79,48,6.98
480,Batemans Bay,AU,2021-10-09 23:58:14,-35.7167,150.1833,72.19,69,100,8.59
481,Northam,GB,2021-10-09 23:58:14,51.0333,-4.2167,59.4,96,100,4.63
482,Korla,CN,2021-10-09 23:58:14,41.7597,86.1469,43.75,46,4,1.3
483,Aden,YE,2021-10-09 23:57:29,12.7794,45.0367,85.3,74,69,10.11
484,Waingapu,ID,2021-10-09 23:58:15,-9.6567,120.2641,82.42,57,41,2.73
485,Namatanai,PG,2021-10-09 23:58:15,-3.6667,152.4333,84.24,69,66,7.02
486,Colon,PA,2021-10-09 23:58:15,9.3592,-79.9014,82.36,85,48,5.99
487,Disna,BY,2021-10-09 23:58:16,55.568,28.1971,37.06,72,16,3.51
488,Tupik,RU,2021-10-09 23:58:16,54.4253,119.9327,32.31,71,7,2.01
489,Chitral,PK,2021-10-09 23:58:17,35.8462,71.7858,60.75,59,21,2.51
490,Salinopolis,BR,2021-10-09 23:58:17,-0.6136,-47.3561,79.93,83,83,11.34
491,San Quintin,MX,2021-10-09 23:58:17,30.4833,-115.95,68.32,64,18,19.37
492,Copala,MX,2021-10-09 23:58:18,16.65,-98.9833,79.39,86,99,5.64
493,Yakima,US,2021-10-09 23:58:18,46.4665,-120.6678,65.82,44,40,2.59
494,Nambucca Heads,AU,2021-10-09 23:58:18,-30.65,153.0,87.17,57,72,10.33
495,Camacari,BR,2021-10-09 23:58:19,-12.6975,-38.3242,78.57,86,41,4.88
496,Ucluelet,CA,2021-10-09 23:56:42,48.9329,-125.5528,54.09,92,100,1.99
497,Samarai,PG,2021-10-09 23:58:19,-10.6167,150.6667,80.55,75,89,14.14
498,Haines Junction,CA,2021-10-09 23:58:10,60.7522,-137.5108,44.55,45,100,6.91
499,Hanzhong,CN,2021-10-09 23:58:20,33.0728,107.0303,50.58,82,100,3.65
500,Khani,GE,2021-10-09 23:58:20,41.9563,42.9566,49.57,71,2,4.32
501,Isoka,ZM,2021-10-09 23:58:20,-10.1606,32.6335,65.7,52,23,3.04
502,Polovinnoye,RU,2021-10-09 23:58:21,54.7914,65.9864,40.78,77,89,6.98
503,Port-Gentil,GA,2021-10-09 23:56:01,-0.7193,8.7815,78.76,89,90,9.22
504,Caravelas,BR,2021-10-09 23:54:26,-17.7125,-39.2481,73.35,75,100,7.81
505,Innisfail,AU,2021-10-09 23:58:21,-17.5333,146.0333,87.87,57,82,8.52
506,Talnakh,RU,2021-10-09 23:58:22,69.4865,88.3972,16.27,93,51,8.25
507,Robertsport,LR,2021-10-09 23:58:22,6.7533,-11.3686,78.57,85,82,7.11
508,Samoylovka,RU,2021-10-09 23:58:22,51.184,43.7081,40.6,72,2,6.11
509,Adrar,MR,2021-10-09 23:58:23,20.5022,-10.0711,85.44,15,74,9.08
510,Praia Da Vitoria,PT,2021-10-09 23:58:23,38.7333,-27.0667,70.75,83,20,17.69
511,Goya,AR,2021-10-09 23:58:24,-29.14,-59.2626,69.37,72,23,9.28
512,Orlik,RU,2021-10-09 23:58:24,52.5178,99.825,24.4,79,88,4.7
513,Bhimunipatnam,IN,2021-10-09 23:58:24,17.8833,83.4333,80.11,83,17,4.65
514,Norman Wells,CA,2021-10-09 23:58:25,65.282,-126.8329,32.04,93,75,10.36
515,Castelfiorentino,IT,2021-10-09 23:58:25,43.61,10.9692,58.32,70,0,13.47
516,Kattivakkam,IN,2021-10-09 23:58:25,13.2167,80.3167,82.49,76,100,9.31
517,Uige,AO,2021-10-09 23:58:26,-7.6087,15.0613,68.38,94,93,2.59
518,Ewa Beach,US,2021-10-09 23:58:26,21.3156,-158.0072,81.99,65,90,25.01
519,Balclutha,NZ,2021-10-09 23:58:26,-46.2339,169.75,57.6,68,3,0.81
520,Oga,IT,2021-10-09 23:58:27,46.4631,10.347,41.68,85,17,2.84
521,Ahipara,NZ,2021-10-09 23:58:27,-35.1667,173.1667,60.08,64,99,11.45
522,Nyurba,RU,2021-10-09 23:58:27,63.2842,118.3319,36.63,96,100,11.25
523,Neiafu,TO,2021-10-09 23:58:28,-18.65,-173.9833,81.28,69,75,5.75
524,Otradnoye,RU,2021-10-09 23:58:28,59.7775,30.8181,52.03,83,99,5.46
525,Davila,PH,2021-10-09 23:58:28,18.4726,120.5763,78.78,79,100,12.73
526,Cairns,AU,2021-10-09 23:58:29,-16.9167,145.7667,87.94,57,80,10.36
527,Portree,GB,2021-10-09 23:58:29,57.4129,-6.1942,51.85,94,50,10.67
528,Casper,US,2021-10-09 23:58:04,42.8666,-106.3131,48.97,84,100,7.0
529,Aripuana,BR,2021-10-09 23:58:29,-9.1667,-60.6333,83.52,56,98,2.28
530,Fortuna,US,2021-10-09 23:58:30,40.5982,-124.1573,69.42,55,3,5.01
531,Kashi,CN,2021-10-09 23:58:30,39.4547,75.9797,49.21,37,75,4.47
532,Carutapera,BR,2021-10-09 23:58:30,-1.195,-46.02,79.36,81,82,6.96
533,Nishihara,JP,2021-10-09 23:58:31,26.1842,127.7558,83.48,84,75,18.41
534,Esmeraldas,BR,2021-10-09 23:58:31,-19.7625,-44.3139,69.04,90,81,9.17
535,Victoria,HK,2021-10-09 23:58:19,22.2855,114.1577,82.26,88,100,7.0
536,Port-Cartier,CA,2021-10-09 23:58:15,50.0334,-66.8654,41.76,74,61,0.72
537,Nepomuceno,BR,2021-10-09 23:58:32,-21.2358,-45.2358,63.09,91,99,11.12
538,Los Andes,CL,2021-10-09 23:57:31,-32.8337,-70.5983,58.77,81,51,3.91
539,Noyabrsk,RU,2021-10-09 23:58:32,63.1994,75.4507,26.94,79,90,16.42
540,Taoudenni,ML,2021-10-09 23:58:32,22.6783,-3.9836,91.29,10,91,6.42
541,Las Vegas,US,2021-10-09 23:54:26,36.175,-115.1372,78.53,21,40,1.99
542,Murakami,JP,2021-10-09 23:58:33,38.2333,139.4833,75.09,67,90,5.3
543,Fomboni,KM,2021-10-09 23:58:33,-12.28,43.7425,77.31,79,5,17.94
544,Nola,IT,2021-10-09 23:58:33,40.922,14.5329,64.54,60,84,5.01
545,Monrovia,LR,2021-10-09 23:53:54,6.3005,-10.7969,76.77,87,92,6.6
546,Byron Bay,AU,2021-10-09 23:58:34,-28.65,153.6167,81.05,55,4,15.95
547,Kulhudhuffushi,MV,2021-10-09 23:58:34,6.6221,73.07,82.67,79,61,16.31
548,Laguna,US,2021-10-09 23:58:35,38.421,-121.4238,78.06,34,1,3.0
549,Port Blair,IN,2021-10-09 23:58:35,11.6667,92.75,79.57,85,99,14.09
550,Imeni Poliny Osipenko,RU,2021-10-09 23:58:35,52.4201,136.4853,38.77,92,100,7.11
551,Catuday,PH,2021-10-09 23:58:36,16.2923,119.8062,80.55,80,100,4.09
552,Lixourion,GR,2021-10-09 23:58:36,38.2019,20.4314,68.52,80,100,7.27
553,Los Algarrobos,PA,2021-10-09 23:58:36,8.5,-82.4333,81.45,94,75,5.75
554,Severobaykalsk,RU,2021-10-09 23:58:37,55.65,109.3167,37.72,86,99,13.27
555,Gidole,ET,2021-10-09 23:58:37,5.65,37.3667,61.75,63,98,2.24
556,Miyako,JP,2021-10-09 23:58:37,39.6367,141.9525,68.36,76,52,12.24
557,Wamba,NG,2021-10-09 23:58:38,8.9333,8.6,73.26,93,100,0.25
558,Dzaoudzi,YT,2021-10-09 23:58:38,-12.7887,45.2699,73.29,88,0,3.44
559,Malinovoye Ozero,RU,2021-10-09 23:58:38,51.6753,79.7825,39.49,76,0,6.35
560,Kyshtovka,RU,2021-10-09 23:58:39,56.555,76.6271,38.75,82,100,6.46
561,High Level,CA,2021-10-09 23:58:39,58.5169,-117.136,57.31,38,20,4.61
562,Port Hedland,AU,2021-10-09 23:58:39,-20.3167,118.5667,82.45,23,0,19.57
563,Broken Hill,AU,2021-10-09 23:58:40,-31.95,141.4333,51.51,87,90,17.27
564,Praya,CV,2021-10-09 23:58:40,14.9215,-23.5087,79.34,78,20,6.91
565,Tchollire,CM,2021-10-09 23:58:40,8.4022,14.1698,72.43,89,99,2.17
566,Marathon,US,2021-10-09 23:58:41,44.9,-89.7668,65.73,87,90,1.01
567,Aller,ES,2021-10-09 23:58:41,43.1187,-5.5839,55.98,91,83,0.98
568,Tsabong,BW,2021-10-09 23:58:42,-26.0217,22.401,58.8,25,42,10.22
569,Rindal,NO,2021-10-09 23:58:42,63.0565,9.2124,55.62,97,100,3.11
570,Kapit,MY,2021-10-09 23:58:42,2.0167,112.9333,76.59,96,65,1.25
571,Vestmanna,FO,2021-10-09 23:58:43,62.1564,-7.1664,49.12,100,75,17.27
572,Palana,RU,2021-10-09 23:58:43,59.1167,159.9667,31.46,97,99,11.05
573,Coffeyville,US,2021-10-09 23:58:43,37.0373,-95.6164,88.09,33,1,18.41
574,Nabire,ID,2021-10-09 23:56:43,-3.3667,135.4833,83.19,78,94,1.36
575,Fairbanks,US,2021-10-09 23:58:44,64.8378,-147.7164,39.16,84,75,3.44
576,Lazdijai,LT,2021-10-09 23:58:44,54.2333,23.5167,39.24,80,35,3.94
577,Dali,CN,2021-10-09 23:58:45,25.7,100.1833,59.74,84,84,3.06
578,Aktau,KZ,2021-10-09 23:58:45,43.65,51.2,36.18,36,4,7.45
579,Qasigiannguit,GL,2021-10-09 23:58:45,68.8193,-51.1922,22.68,80,100,4.7
580,Gidrotorf,RU,2021-10-09 23:58:46,56.4744,43.5414,42.78,70,94,6.02
581,Maniitsoq,GL,2021-10-09 23:58:46,65.4167,-52.9,31.37,86,100,14.81
582,Acapulco,MX,2021-10-09 23:54:09,16.8634,-99.8901,81.59,84,100,4.25
583,Kiruna,SE,2021-10-09 23:58:47,67.8557,20.2251,41.92,100,90,12.66
584,Tateyama,JP,2021-10-09 23:58:47,34.9833,139.8667,71.15,88,75,6.91
585,Lieksa,FI,2021-10-09 23:58:47,63.3167,30.0167,50.02,94,89,8.28
586,Embonas,GR,2021-10-09 23:58:48,36.2269,27.8564,68.83,75,0,8.37
587,Miri,MY,2021-10-09 23:58:48,4.4148,114.0089,78.94,100,20,2.3
588,Havoysund,NO,2021-10-09 23:58:48,70.9963,24.6622,43.68,94,100,5.21
589,Gnjilane,XK,2021-10-09 23:58:49,42.4604,21.4699,45.59,91,100,2.91
590,Muravlenko,RU,2021-10-09 23:56:35,63.7898,74.523,26.1,79,70,16.37
591,Keffi,NG,2021-10-09 23:58:49,8.8486,7.8736,75.58,90,96,2.59
592,Bandar-E Lengeh,IR,2021-10-09 23:58:49,26.5579,54.8807,84.61,73,0,0.47
593,Yar-Sale,RU,2021-10-09 23:56:46,66.8333,70.8333,29.12,90,56,17.25
