City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
310,Abu Dhabi,AE,2021-10-09 01:48:11,24.4667,54.3667,86.11,89,2.3
311,Dryden,CA,2021-10-09 01:52:22,49.7833,-92.7503,64.69,77,5.75
312,Logansport,US,2021-10-09 01:52:22,40.7545,-86.3567,65.12,94,3.27
313,Kushmurun,KZ,2021-10-09 01:52:22,52.4503,64.6311,39.22,64,6.38
314,Catamarca,AR,2021-10-09 01:52:23,-28.4696,-65.7852,73.49,55,6.33
315,Slonim,BY,2021-10-09 01:52:23,53.0867,25.3219,36.39,84,5.03
316,Tokur,RU,2021-10-09 01:52:23,53.1333,132.9,35.37,85,4.27
317,Katsuura,JP,2021-10-09 01:52:24,35.1333,140.3,78.84,81,12.91
318,Sain Alto,MX,2021-10-09 01:52:24,23.5833,-103.25,64.17,47,5.37
319,Sines,PT,2021-10-09 01:52:24,37.9562,-8.8698,62.29,83,5.01
320,Alcantara,BR,2021-10-09 01:52:25,-2.4089,-44.4147,82.6,82,9.66
321,Nigde,TR,2021-10-09 01:52:25,37.8333,34.75,47.5,33,3.36
322,Aranda De Duero,ES,2021-10-09 01:52:25,41.6704,-3.6892,51.78,58,1.21
323,Daru,PG,2021-10-09 01:52:26,-9.0763,143.2092,82.63,81,15.86
324,Coihaique,CL,2021-10-09 01:47:47,-45.5752,-72.0662,49.95,76,2.3
325,Fairbanks,US,2021-10-09 01:50:27,64.8378,-147.7164,43.14,79,4.61
326,Kavieng,PG,2021-10-09 01:52:26,-2.5744,150.7967,82.76,75,10.16
327,Leningradskiy,RU,2021-10-09 01:52:27,69.3833,178.4167,25.0,92,0.94
328,Koungou,YT,2021-10-09 01:52:27,-12.7336,45.2042,78.51,73,11.5
329,Neiafu,TO,2021-10-09 01:48:29,-18.65,-173.9833,77.92,78,13.85
330,Astara,AZ,2021-10-09 01:52:27,38.5,48.6667,47.1,91,1.48
331,Tukrah,LY,2021-10-09 01:52:28,32.5341,20.5791,71.56,66,5.23
332,Yining,CN,2021-10-09 01:52:28,29.0361,114.5636,68.61,97,2.93
333,Luwuk,ID,2021-10-09 01:52:28,-0.9516,122.7875,86.49,64,6.15
334,Tual,ID,2021-10-09 01:52:29,-5.6667,132.75,82.51,78,10.94
335,Taoudenni,ML,2021-10-09 01:52:29,22.6783,-3.9836,86.65,11,3.53
336,Aleksandrovsk-Sakhalinskiy,RU,2021-10-09 01:52:29,50.8975,142.1561,49.46,46,9.73
337,Chazuta,PE,2021-10-09 01:52:30,-6.5742,-76.1367,83.25,79,0.58
338,Victoria,HK,2021-10-09 01:50:46,22.2855,114.1577,82.45,89,14.0
339,Yeppoon,AU,2021-10-09 01:52:30,-23.1333,150.7333,82.18,66,12.5
340,Kaka,TM,2021-10-09 01:52:31,37.3482,59.6143,45.43,26,5.97
341,Naifaru,MV,2021-10-09 01:52:31,5.4444,73.3657,82.81,77,16.69
342,Inhambane,MZ,2021-10-09 01:52:31,-23.865,35.3833,69.26,74,7.87
343,Hirado,JP,2021-10-09 01:52:32,33.3597,129.5531,79.95,69,2.13
344,Masuda,JP,2021-10-09 01:52:32,34.6667,131.85,80.33,65,4.61
345,Georgetown,MY,2021-10-09 01:49:07,5.4112,100.3354,84.13,83,1.01
346,Corner Brook,CA,2021-10-09 01:52:32,48.9667,-57.9484,41.16,84,3.38
347,Adre,TD,2021-10-09 01:52:33,13.4667,22.2,75.45,26,7.43
348,Suntar,RU,2021-10-09 01:51:46,62.1444,117.6319,36.73,76,11.36
349,Ygatimi,PY,2021-10-09 01:52:33,-24.0833,-55.5,75.43,79,5.01
350,Fort Nelson,CA,2021-10-09 01:51:40,58.8053,-122.7002,51.39,37,4.61
351,Binabalian,PH,2021-10-09 01:52:34,16.4202,119.9279,82.72,75,5.84
352,Bagdarin,RU,2021-10-09 01:52:34,54.4333,113.6,37.18,51,3.74
353,Basco,PH,2021-10-09 01:49:57,20.4487,121.9702,83.37,81,17.34
354,Sisimiut,GL,2021-10-09 01:52:35,66.9395,-53.6735,27.97,60,7.38
355,Vao,NC,2021-10-09 01:51:20,-22.6667,167.4833,70.11,64,14.09
356,Narasapur,IN,2021-10-09 01:52:35,16.45,81.6667,81.0,86,3.78
357,North Bend,US,2021-10-09 01:51:48,43.4065,-124.2243,55.31,85,3.44
358,Pucara,PE,2021-10-09 01:52:35,-15.9803,-71.4606,39.33,68,3.2
359,Fremont,US,2021-10-09 01:47:40,37.5483,-121.9886,60.89,66,3.0
360,Asau,RO,2021-10-09 01:52:36,46.4333,26.4,43.72,59,5.55
361,Zeya,RU,2021-10-09 01:52:36,53.75,127.2667,42.39,66,4.03
362,Simplicio Mendes,BR,2021-10-09 01:52:37,-7.8539,-41.9103,80.82,35,5.01
363,Marathon,US,2021-10-09 01:52:37,44.9,-89.7668,64.8,90,3.44
364,Cidreira,BR,2021-10-09 01:52:37,-30.1811,-50.2056,63.61,78,17.45
365,Chupa,RU,2021-10-09 01:52:38,66.27,33.0549,36.57,99,4.21
366,Nelson Bay,AU,2021-10-09 01:52:38,-32.7167,152.15,86.29,59,7.81
367,Darlowo,PL,2021-10-09 01:52:38,54.421,16.4107,44.94,56,7.43
368,Narsaq,GL,2021-10-09 01:52:39,60.9167,-46.05,32.29,49,7.14
369,Kastamonu,TR,2021-10-09 01:52:39,41.5,33.6667,45.3,88,1.68
370,Wisconsin Rapids,US,2021-10-09 01:52:40,44.3836,-89.8174,65.84,88,0.0
371,San Lorenzo,PY,2021-10-09 01:52:40,-25.3333,-57.5333,77.94,94,8.01
372,Krasnoarmeysk,RU,2021-10-09 01:52:40,51.0239,45.6969,44.29,69,5.77
373,Orcopampa,PE,2021-10-09 01:52:41,-15.2661,-72.3417,48.49,72,4.52
374,Puerto Madryn,AR,2021-10-09 01:50:51,-42.7692,-65.0385,63.32,38,5.21
375,Xushan,CN,2021-10-09 01:52:41,30.1764,121.2457,80.53,72,9.28
376,Bonavista,CA,2021-10-09 01:51:33,48.6499,-53.1147,47.12,81,42.46
377,Songea,TZ,2021-10-09 01:52:41,-10.6833,35.65,61.38,63,3.65
378,Ternate,ID,2021-10-09 01:52:42,0.8,127.4,84.34,74,7.16
379,Eirunepe,BR,2021-10-09 01:52:42,-6.6603,-69.8736,72.03,94,2.98
380,Igrim,RU,2021-10-09 01:52:43,63.1906,64.4162,37.11,68,15.41
381,Southbridge,US,2021-10-09 01:52:43,42.0751,-72.0334,60.26,88,9.44
382,Alyangula,AU,2021-10-09 01:52:43,-13.8483,136.4192,89.47,55,6.91
383,Broken Hill,AU,2021-10-09 01:51:34,-31.95,141.4333,82.11,14,6.91
384,Hlotse,LS,2021-10-09 01:52:44,-28.8718,28.045,52.88,31,0.74
385,Gazimurskiy Zavod,RU,2021-10-09 01:52:44,51.5461,118.3266,40.93,66,2.84
386,Ati,TD,2021-10-09 01:52:45,13.2154,18.3353,84.85,19,11.7
387,Souillac,MU,2021-10-09 01:52:45,-20.5167,57.5167,70.18,83,3.44
388,Ngunguru,NZ,2021-10-09 01:52:45,-35.6167,174.5,69.17,51,11.32
389,Chokurdakh,RU,2021-10-09 01:52:46,70.6333,147.9167,18.57,96,5.91
390,Bantry,IE,2021-10-09 01:52:46,51.6833,-9.45,58.48,99,9.13
391,Polunochnoye,RU,2021-10-09 01:52:47,60.8697,60.4153,36.99,72,7.4
392,Chapais,CA,2021-10-09 01:52:47,49.7834,-74.8492,53.38,91,6.31
393,Vestmannaeyjar,IS,2021-10-09 01:52:47,63.4427,-20.2734,48.72,86,15.55
394,Olavarria,AR,2021-10-09 01:52:48,-36.8927,-60.3225,47.03,82,5.46
395,Bathsheba,BB,2021-10-09 01:52:48,13.2167,-59.5167,81.21,78,18.41
396,Dingle,PH,2021-10-09 01:52:48,10.9995,122.6711,78.35,85,1.57
397,Ventspils,LV,2021-10-09 01:52:49,57.3894,21.5606,35.53,100,1.14
398,Oranjemund,NA,2021-10-09 01:52:49,-28.55,16.4333,55.24,87,6.02
399,Kumeny,RU,2021-10-09 01:52:49,58.1089,49.9161,36.48,95,6.46
400,Port-Cartier,CA,2021-10-09 01:52:50,50.0334,-66.8654,36.75,65,1.99
401,Ormara,PK,2021-10-09 01:52:50,25.2088,64.6357,79.66,79,5.5
402,Meulaboh,ID,2021-10-09 01:52:50,4.1363,96.1285,81.21,76,2.64
403,Nador,MA,2021-10-09 01:52:51,35.174,-2.9287,66.45,88,0.0
404,Gamovo,RU,2021-10-09 01:52:51,57.8652,56.1056,35.22,80,8.95
405,Herford,DE,2021-10-09 01:52:52,52.1333,8.6833,49.42,90,3.85
406,Sayyan,YE,2021-10-09 01:52:52,15.1718,44.3244,60.28,66,8.9
407,Salvador,SV,2021-10-09 01:51:37,13.8333,-88.9167,70.2,94,1.23
408,Beyla,GN,2021-10-09 01:52:52,8.6833,-8.6333,67.51,94,0.29
409,Honningsvag,NO,2021-10-09 01:48:46,70.9821,25.9704,38.43,73,14.72
410,Prince Rupert,CA,2021-10-09 01:51:14,54.3161,-130.3201,49.69,90,12.66
411,Riyadh,SA,2021-10-09 01:48:45,24.6877,46.7219,73.54,22,5.1
412,Vardo,NO,2021-10-09 01:52:53,70.3705,31.1107,37.99,64,5.17
413,Sharan,RU,2021-10-09 01:52:53,54.8167,54.0,34.81,78,4.21
414,Mnogovershinnyy,RU,2021-10-09 01:52:54,53.9353,139.9242,43.61,53,14.47
415,Lorengau,PG,2021-10-09 01:52:54,-2.0226,147.2712,85.86,61,8.34
416,Kyela,TZ,2021-10-09 01:52:55,-9.5833,33.85,71.44,68,3.78
417,Turukhansk,RU,2021-10-09 01:52:55,65.8167,87.9833,38.52,98,11.05
418,Sibut,CF,2021-10-09 01:52:55,5.718,19.0739,71.26,95,1.05
419,Ajdovscina,SI,2021-10-09 01:52:56,45.886,13.9095,57.24,75,10.4
420,Santa Maria Da Vitoria,BR,2021-10-09 01:52:56,-13.3947,-44.1886,85.21,28,7.9
421,Kaspiysk,RU,2021-10-09 01:52:56,42.8816,47.6392,44.78,87,11.18
422,Srednekolymsk,RU,2021-10-09 01:52:57,67.45,153.6833,20.53,76,3.04
423,Balakhta,RU,2021-10-09 01:52:57,55.38,91.6,38.03,97,16.62
424,Ratnagiri,IN,2021-10-09 01:52:57,16.9833,73.3,78.22,88,5.03
425,Cap-Aux-Meules,CA,2021-10-09 01:52:58,47.3821,-61.8597,50.05,62,12.66
426,Port Hedland,AU,2021-10-09 01:52:58,-20.3167,118.5667,87.85,29,4.61
427,Havre,FR,2021-10-09 01:52:58,49.5833,0.3333,51.58,87,5.75
428,Puri,IN,2021-10-09 01:52:59,19.8,85.85,85.37,70,3.13
429,Tabora,TZ,2021-10-09 01:52:59,-5.0167,32.8,75.42,44,5.86
430,Isla Mujeres,MX,2021-10-09 01:52:59,21.2311,-86.731,80.17,79,8.21
431,Sorgun,TR,2021-10-09 01:53:00,39.8101,35.186,48.13,55,3.06
432,Riberalta,BO,2021-10-09 01:53:00,-10.9833,-66.1,78.58,76,2.91
433,Kharan,PK,2021-10-09 01:53:01,28.5833,65.4167,71.64,19,4.7
434,Belmonte,BR,2021-10-09 01:51:30,-15.8631,-38.8828,75.7,92,8.14
435,Galbshtadt,RU,2021-10-09 01:53:01,53.2264,78.9845,38.71,81,12.26
436,Minuri,PH,2021-10-09 01:53:02,16.535,121.8574,83.34,78,3.91
437,Albanel,CA,2021-10-09 01:53:02,48.8832,-72.4487,49.48,93,1.14
438,Westerland,DE,2021-10-09 01:53:02,54.9079,8.3033,51.82,100,9.22
439,Husavik,IS,2021-10-09 01:52:37,66.0449,-17.3389,40.91,94,6.11
440,Mwinilunga,ZM,2021-10-09 01:53:03,-11.7358,24.4293,64.45,37,1.68
441,Tura,IN,2021-10-09 01:53:03,25.5198,90.2201,79.48,79,1.25
442,Sittingbourne,GB,2021-10-09 01:50:10,51.3413,0.7328,55.26,96,4.65
443,Ayan,RU,2021-10-09 01:53:04,56.45,138.1667,44.76,45,11.16
444,Comodoro Rivadavia,AR,2021-10-09 01:53:04,-45.8667,-67.5,62.46,39,3.44
445,Araouane,ML,2021-10-09 01:53:04,18.9048,-3.5265,86.09,13,6.64
446,Umm Lajj,SA,2021-10-09 01:53:05,25.0213,37.2685,82.67,54,10.4
447,Pathein,MM,2021-10-09 01:53:05,16.7833,94.7333,81.64,82,3.89
448,Atherton,GB,2021-10-09 01:52:48,53.5237,-2.4935,58.71,91,4.0
449,Okato,NZ,2021-10-09 01:53:05,-39.2,173.8833,59.41,81,14.16
450,Bundaberg,AU,2021-10-09 01:53:06,-24.85,152.35,82.22,55,5.01
451,Torrington,US,2021-10-09 01:53:06,41.8007,-73.1212,63.09,92,1.99
452,Caravelas,BR,2021-10-09 01:53:06,-17.7125,-39.2481,73.67,75,10.8
453,Zonguldak,TR,2021-10-09 01:53:07,41.25,31.8333,48.42,82,3.15
454,Polovinnoye,RU,2021-10-09 01:53:07,54.7914,65.9864,33.39,70,8.68
455,Haapiti,PF,2021-10-09 01:53:07,-17.5667,-149.8667,82.13,68,3.53
456,Richards Bay,ZA,2021-10-09 01:53:08,-28.783,32.0377,66.88,91,8.39
457,Makushino,RU,2021-10-09 01:53:08,55.2103,67.2442,34.32,71,8.61
458,Mugur-Aksy,RU,2021-10-09 01:53:09,50.35,90.5,18.45,83,4.68
459,Abha,SA,2021-10-09 01:53:09,18.2164,42.5053,64.22,55,6.91
460,Ugoofaaru,MV,2021-10-09 01:53:09,5.6667,73.0,82.94,77,16.98
461,Bafata,GW,2021-10-09 01:53:10,12.1667,-14.75,78.13,91,4.88
462,Tommot,RU,2021-10-09 01:53:10,58.9564,126.2925,38.7,79,9.91
463,Alugan,PH,2021-10-09 01:53:10,12.2188,125.4808,73.76,94,17.27
464,Lensk,RU,2021-10-09 01:53:11,60.7253,114.9278,35.26,81,13.15
465,Arlit,NE,2021-10-09 01:53:11,18.7369,7.3853,80.62,14,9.8
466,Tibacuy,CO,2021-10-09 01:53:12,4.3511,-72.4564,74.26,90,4.99
467,Parrita,CR,2021-10-09 01:53:12,9.5201,-84.3225,83.52,94,5.01
468,Lasa,IT,2021-10-09 01:53:12,46.6166,10.7002,47.66,81,1.72
469,Barentu,ER,2021-10-09 01:53:13,15.1139,37.5928,75.54,58,4.83
470,Itamaraju,BR,2021-10-09 01:52:41,-17.0392,-39.5311,71.1,83,5.01
471,Ust-Kut,RU,2021-10-09 01:53:13,56.7938,105.7672,36.32,89,8.93
472,Atambua,ID,2021-10-09 01:53:13,-9.1061,124.8925,88.29,41,2.26
473,Talara,PE,2021-10-09 01:53:14,-4.5772,-81.2719,64.29,91,15.01
474,Taltal,CL,2021-10-09 01:53:14,-25.4,-70.4833,59.58,69,4.41
475,Chiltepec,MX,2021-10-09 01:53:14,18.4847,-96.9019,69.58,97,0.89
476,Birecik,TR,2021-10-09 01:53:15,37.0294,37.9903,51.01,21,3.31
477,Andenes,NO,2021-10-09 01:53:15,69.3143,16.1194,44.08,87,8.05
478,Grindavik,IS,2021-10-09 01:53:15,63.8424,-22.4338,46.9,93,11.5
479,Russell,US,2021-10-09 01:49:52,32.3502,-85.1999,72.68,89,0.0
480,Male,MV,2021-10-09 01:53:16,4.1748,73.5089,84.15,74,10.36
481,High Level,CA,2021-10-09 01:52:20,58.5169,-117.136,46.51,57,4.61
482,Torello,ES,2021-10-09 01:53:16,42.0463,2.2668,59.97,94,1.23
483,Kaputa,ZM,2021-10-09 01:53:17,-8.4689,29.6619,74.95,47,2.53
484,Porto Novo,BJ,2021-10-09 01:52:55,6.4965,2.6036,80.42,90,5.21
485,Banda Aceh,ID,2021-10-09 01:53:17,5.5577,95.3222,83.86,68,12.24
486,Bristol,US,2021-10-09 01:53:17,41.8334,-71.1662,61.63,81,1.01
487,Coruripe,BR,2021-10-09 01:53:18,-10.1256,-36.1756,75.36,82,8.99
488,Altay,CN,2021-10-09 01:50:30,47.8667,88.1167,30.0,50,4.74
489,Road Town,VG,2021-10-09 01:53:18,18.4167,-64.6167,82.2,71,14.61
490,Lata,PT,2021-10-09 01:53:18,40.1629,-8.3327,62.08,88,1.81
491,Hualmay,PE,2021-10-09 01:53:19,-11.0964,-77.6139,62.82,90,12.62
492,Matay,EG,2021-10-09 01:53:19,28.419,30.7792,69.22,71,15.39
493,Vavuniya,LK,2021-10-09 01:53:20,8.7514,80.4971,80.04,79,8.7
494,Tahe,CN,2021-10-09 01:53:20,52.3333,124.7333,45.37,70,2.08
495,Isla Vista,US,2021-10-09 01:48:47,34.4133,-119.861,69.69,51,9.22
496,Stonehaven,GB,2021-10-09 01:53:20,56.9637,-2.2118,57.72,93,12.62
497,Coldwater,US,2021-10-09 01:50:23,41.9403,-85.0005,64.51,100,0.0
498,Xining,CN,2021-10-09 01:53:21,36.6167,101.7667,42.19,69,5.59
499,Cortez,US,2021-10-09 01:53:21,37.3489,-108.5859,62.51,53,5.73
500,Bagado,CO,2021-10-09 01:53:22,5.4116,-76.4152,74.3,98,0.45
501,Bridlington,GB,2021-10-09 01:53:22,54.0831,-0.1919,59.9,95,8.97
502,Mason City,US,2021-10-09 01:53:23,43.1536,-93.201,66.65,79,7.23
503,Dandong,CN,2021-10-09 01:53:23,40.1292,124.3947,61.2,89,3.91
504,Cajnice,BA,2021-10-09 01:53:23,43.5575,19.0711,40.8,97,2.68
505,Ola,RU,2021-10-09 01:53:24,59.5833,151.2833,35.64,55,0.6
506,Fevik,NO,2021-10-09 01:53:24,58.3794,8.6766,51.57,93,8.9
507,Kulunda,RU,2021-10-09 01:53:24,52.566,78.9385,38.84,80,12.17
508,Shirokovskiy,RU,2021-10-09 01:53:25,58.8424,57.7832,37.96,98,4.03
509,Beyneu,KZ,2021-10-09 01:53:25,45.3167,55.2,42.33,46,8.99
510,Paramonga,PE,2021-10-09 01:53:26,-10.6667,-77.8333,62.69,92,10.87
511,Karratha,AU,2021-10-09 01:53:26,-20.7377,116.8463,87.64,18,5.88
512,Chilca,PE,2021-10-09 01:53:26,-12.5211,-76.7372,64.62,93,10.0
513,Urusha,RU,2021-10-09 01:53:27,54.05,122.9,39.7,56,2.42
514,Bengkulu,ID,2021-10-09 01:53:27,-3.8004,102.2655,82.58,71,7.76
515,Brookings,US,2021-10-09 01:53:28,44.3114,-96.7984,69.8,74,5.75
516,Mayskiy,RU,2021-10-09 01:53:28,47.6931,40.1025,36.81,39,14.2
517,Dahanu,IN,2021-10-09 01:53:28,19.9667,72.7333,79.68,88,5.44
518,Tuatapere,NZ,2021-10-09 01:50:50,-46.1333,167.6833,55.81,53,6.06
519,Alenquer,BR,2021-10-09 01:53:29,-1.9417,-54.7383,77.34,63,3.96
520,Waitati,NZ,2021-10-09 01:53:29,-45.75,170.5667,52.56,86,5.12
521,Poputnaya,RU,2021-10-09 01:53:29,44.5125,41.4392,42.03,86,16.91
522,Pafos,CY,2021-10-09 01:53:30,34.7667,32.4167,65.98,72,5.75
523,Pierre,US,2021-10-09 01:53:30,44.3683,-100.351,71.06,69,4.0
524,Carballo,ES,2021-10-09 01:53:31,43.213,-8.691,62.02,87,2.26
525,Chahal,GT,2021-10-09 01:53:31,15.75,-89.5667,72.64,98,1.01
526,Biak,ID,2021-10-09 01:50:14,-0.9131,122.8766,83.59,66,6.31
527,Kamaishi,JP,2021-10-09 01:53:00,39.2667,141.8833,68.95,72,7.61
528,Pacific Grove,US,2021-10-09 01:53:31,36.6177,-121.9166,60.39,78,1.01
529,Kaseda,JP,2021-10-09 01:53:32,31.4167,130.3167,81.63,60,15.21
530,Tomigusuku,JP,2021-10-09 01:53:32,26.185,127.675,85.77,80,13.8
531,Bangkalan,ID,2021-10-09 01:53:33,-7.0455,112.7351,85.95,55,0.11
532,Safranbolu,TR,2021-10-09 01:53:33,41.2508,32.6942,50.67,71,2.48
533,Nhulunbuy,AU,2021-10-09 01:53:33,-12.2333,136.7667,86.61,62,11.5
534,Mikuni,JP,2021-10-09 01:53:34,36.2171,136.1519,78.71,70,6.15
535,Clyde River,CA,2021-10-09 01:53:34,70.4692,-68.5914,32.31,79,8.93
536,Bodmin,GB,2021-10-09 01:53:34,50.4715,-4.7243,56.44,94,13.8
537,Bonnyville,CA,2021-10-09 01:53:35,54.2668,-110.735,51.6,37,5.86
538,Kawalu,ID,2021-10-09 01:53:35,-7.3817,108.2082,79.88,74,4.27
539,Gushikawa,JP,2021-10-09 01:53:36,26.3544,127.8686,85.23,88,23.02
540,Laguna,US,2021-10-09 01:53:36,38.421,-121.4238,65.44,53,7.0
541,Burnie,AU,2021-10-09 01:53:36,-41.0667,145.9167,60.94,69,14.43
542,Fare,PF,2021-10-09 01:53:37,-16.7,-151.0167,78.33,69,2.21
543,Lompoc,US,2021-10-09 01:51:09,34.6391,-120.4579,63.37,71,23.0
544,Port Blair,IN,2021-10-09 01:53:37,11.6667,92.75,78.84,94,9.22
545,Deputatskiy,RU,2021-10-09 01:53:37,69.3,139.9,17.47,84,3.27
546,Manado,ID,2021-10-09 01:53:38,1.487,124.8455,92.17,55,3.44
547,San Fernando,PH,2021-10-09 01:53:38,15.0286,120.6898,86.14,67,2.37
548,Lubuagan,PH,2021-10-09 01:53:39,17.3548,121.1747,80.78,62,4.05
549,Buala,SB,2021-10-09 01:53:39,-8.145,159.5921,84.94,71,6.33
550,Nampa,US,2021-10-09 01:50:30,43.5407,-116.5635,58.66,81,0.0
551,Zastron,ZA,2021-10-09 01:53:39,-30.3023,27.084,51.91,20,4.38
552,Loiza,PR,2021-10-09 01:53:40,18.4313,-65.8802,82.58,82,5.75
553,Bonfim,BR,2021-10-09 01:53:40,3.0833,-59.95,78.12,85,2.62
554,Dwarka,IN,2021-10-09 01:53:40,22.2394,68.9678,83.53,76,3.33
555,Shaunavon,CA,2021-10-09 01:53:41,49.6501,-108.4181,53.38,49,8.19
556,Skegness,GB,2021-10-09 01:53:41,53.1436,0.3363,59.29,88,7.61
557,Floresta,BR,2021-10-09 01:53:41,-8.6011,-38.5686,76.78,62,17.43
