City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
310,Pisco,PE,2021-10-08 01:14:22,-13.7,-76.2167,62.02,88,20.71
311,San Lawrenz,MT,2021-10-08 01:14:23,36.0553,14.204,68.86,69,4.0
312,Fairbanks,US,2021-10-08 01:12:47,64.8378,-147.7164,39.16,94,4.61
313,Olafsvik,IS,2021-10-08 01:14:23,64.8945,-23.7142,43.41,90,37.04
314,Nusaybin,TR,2021-10-08 01:14:24,37.0778,41.2178,65.01,24,5.12
315,Tevaitoa,PF,2021-10-08 01:14:24,-16.7833,-151.5,78.58,72,6.4
316,Skibbereen,IE,2021-10-08 01:14:25,51.55,-9.2667,60.6,97,14.38
317,Terney,RU,2021-10-08 01:14:25,45.0503,136.6092,59.2,45,6.58
318,Corner Brook,CA,2021-10-08 01:14:26,48.9667,-57.9484,47.21,90,5.26
319,Point Fortin,TT,2021-10-08 01:14:26,10.1833,-61.6833,80.85,83,9.86
320,Pahrump,US,2021-10-08 01:14:27,36.2083,-115.9839,79.05,30,3.0
321,Felanitx,ES,2021-10-08 01:14:27,39.4696,3.1483,62.96,64,6.4
322,Padang,ID,2021-10-08 01:14:27,-0.9492,100.3543,77.05,79,2.42
323,Rive-De-Gier,FR,2021-10-08 01:14:28,45.5307,4.6213,50.43,96,4.81
324,Gorontalo,ID,2021-10-08 01:14:28,0.5412,123.0595,86.74,65,4.21
325,Zacualtipan,MX,2021-10-08 01:14:28,20.65,-98.6,56.25,95,2.15
326,Gat,IL,2021-10-08 01:13:03,31.61,34.7642,71.4,66,4.09
327,Manali,IN,2021-10-08 01:14:29,13.1667,80.2667,82.49,83,8.12
328,Borogontsy,RU,2021-10-08 01:14:29,62.6683,131.1683,31.66,88,5.86
329,Vanimo,PG,2021-10-08 01:14:29,-2.6741,141.3028,86.38,63,5.95
330,Bowen,AU,2021-10-08 01:14:30,-20.0167,148.2333,78.4,66,11.95
331,Kahului,US,2021-10-08 01:14:30,20.8947,-156.47,84.22,69,21.85
332,Maxixe,MZ,2021-10-08 01:14:30,-23.8597,35.3472,66.61,68,6.08
333,Luderitz,NA,2021-10-08 01:14:31,-26.6481,15.1594,55.85,79,7.02
334,Akyab,MM,2021-10-08 01:14:31,20.15,92.9,80.71,85,4.32
335,Smithers,CA,2021-10-08 01:14:31,54.7804,-127.1743,43.12,70,5.75
336,Pozo Colorado,PY,2021-10-08 01:14:32,-23.4923,-58.7972,73.06,76,2.98
337,Timra,SE,2021-10-08 01:14:32,62.487,17.3257,37.08,93,4.61
338,Upernavik,GL,2021-10-08 01:14:33,72.7868,-56.1549,25.02,46,3.91
339,Sinjai,ID,2021-10-08 01:14:33,-5.1241,120.253,84.65,69,8.57
340,Atar,MR,2021-10-08 01:14:33,20.5169,-13.0499,90.27,11,8.1
341,Brae,GB,2021-10-08 01:14:34,60.3964,-1.353,53.51,95,15.21
342,Marzuq,YE,2021-10-08 01:14:34,14.4,46.4667,75.15,58,2.71
343,Posse,BR,2021-10-08 01:14:34,-14.0931,-46.3694,84.24,31,4.54
344,Okhotsk,RU,2021-10-08 01:14:35,59.3833,143.3,31.89,65,9.4
345,Ladario,BR,2021-10-08 01:14:35,-19.0047,-57.6017,74.44,91,2.17
346,Srandakan,ID,2021-10-08 01:14:35,-7.9386,110.2506,79.68,75,3.51
347,Tondano,ID,2021-10-08 01:14:36,1.3038,124.9112,82.49,58,4.07
348,Linjiang,CN,2021-10-08 01:14:36,41.8069,126.9078,55.83,71,1.81
349,Ketchikan,US,2021-10-08 01:14:36,55.3422,-131.6461,46.38,95,11.39
350,Nome,US,2021-10-08 01:14:37,64.5011,-165.4064,41.16,87,9.22
351,Bima,ID,2021-10-08 01:14:37,-8.4667,118.7167,87.69,56,6.35
352,Koygorodok,RU,2021-10-08 01:14:37,60.445,50.9968,38.77,85,9.15
353,Grand Gaube,MU,2021-10-08 01:14:38,-20.0064,57.6608,68.38,85,5.99
354,Mahebourg,MU,2021-10-08 01:14:38,-20.4081,57.7,68.25,77,7.4
355,Constitucion,CL,2021-10-08 01:14:38,-35.3333,-72.4167,49.48,89,6.13
356,Paraiso,CR,2021-10-08 01:14:39,9.8383,-83.8656,65.95,98,1.68
357,Egvekinot,RU,2021-10-08 01:14:39,66.3167,-179.1667,24.78,91,10.33
358,Kaabong,UG,2021-10-08 01:14:40,3.4836,34.1492,64.56,82,4.16
359,Blagoyevo,RU,2021-10-08 01:14:40,63.3667,47.9167,41.99,81,12.68
360,Chapais,CA,2021-10-08 01:14:40,49.7834,-74.8492,54.19,92,4.61
361,Podgorica,ME,2021-10-08 01:11:01,42.4411,19.2636,60.51,81,6.22
362,Bolshevik,BY,2021-10-08 01:14:41,54.0065,27.5692,26.22,66,3.94
363,Yeppoon,AU,2021-10-08 01:14:41,-23.1333,150.7333,82.18,54,8.19
364,Santo Antonio Do Ica,BR,2021-10-08 01:14:42,-3.1022,-67.9397,74.66,94,1.9
365,Bontang,ID,2021-10-08 01:14:42,0.1333,117.5,82.62,76,8.66
366,Guerrero Negro,MX,2021-10-08 01:14:42,27.9769,-114.0611,71.4,72,18.54
367,Nemuro,JP,2021-10-08 01:14:43,43.3236,145.575,51.66,84,8.61
368,Ambulu,ID,2021-10-08 01:14:43,-8.345,113.6058,80.22,67,3.47
369,Kismayo,SO,2021-10-08 01:14:43,-0.3582,42.5454,77.23,77,15.17
370,Kenai,US,2021-10-08 01:14:44,60.5544,-151.2583,52.03,75,11.5
371,Naliya,IN,2021-10-08 01:14:44,23.2667,68.8333,81.25,74,7.56
372,Teknaf,BD,2021-10-08 01:14:44,20.8624,92.3058,79.84,89,2.84
373,Sayyan,YE,2021-10-08 01:14:45,15.1718,44.3244,59.79,64,3.44
374,Hvolsvollur,IS,2021-10-08 01:14:45,63.7533,-20.2243,47.8,97,18.9
375,Kandalaksha,RU,2021-10-08 01:14:45,67.162,32.4123,36.68,77,10.51
376,Vila Velha,BR,2021-10-08 01:14:46,-20.3297,-40.2925,75.15,78,13.8
377,Raton,US,2021-10-08 01:12:36,36.9034,-104.4391,66.54,38,6.91
378,Juxtlahuaca,MX,2021-10-08 01:14:47,17.4294,-99.1467,72.0,88,1.16
379,Trenggalek,ID,2021-10-08 01:14:37,-8.05,111.7167,79.92,72,5.06
380,Jalu,LY,2021-10-08 01:14:47,29.0331,21.5482,72.09,33,7.34
381,Tezu,IN,2021-10-08 01:12:42,27.9167,96.1667,78.67,66,1.1
382,Cheyenne,US,2021-10-08 01:11:15,41.14,-104.8203,63.95,36,1.01
383,Port-Gentil,GA,2021-10-08 01:14:48,-0.7193,8.7815,77.0,84,10.83
384,Rio Cuarto,AR,2021-10-08 01:14:48,-33.1307,-64.3499,51.84,46,10.76
385,Mombasa,KE,2021-10-08 01:14:48,-4.0547,39.6636,75.52,85,9.01
386,Dibulla,CO,2021-10-08 01:14:49,11.2725,-73.3091,80.83,78,5.77
387,Edgewater,US,2021-10-08 01:14:49,28.9889,-80.9023,82.02,79,6.96
388,Suhut,TR,2021-10-08 01:14:50,38.5311,30.5458,48.45,60,2.28
389,Broken Hill,AU,2021-10-08 01:14:50,-31.95,141.4333,70.57,19,9.64
390,Bonavista,CA,2021-10-08 01:14:50,48.6499,-53.1147,50.11,63,6.6
391,Pitea,SE,2021-10-08 01:14:51,65.3172,21.4794,46.09,93,3.18
392,Aguimes,ES,2021-10-08 01:14:51,27.9054,-15.4461,70.43,70,16.11
393,Sao Paulo Do Potengi,BR,2021-10-08 01:14:51,-5.895,-35.7628,78.91,87,5.97
394,Asosa,ET,2021-10-08 01:14:52,10.0667,34.5333,61.68,92,4.97
395,Bambanglipuro,ID,2021-10-08 01:14:52,-7.95,110.2833,79.7,74,3.89
396,Yerbogachen,RU,2021-10-08 01:14:53,61.2767,108.0108,33.28,97,8.37
397,Klaksvik,FO,2021-10-08 01:14:53,62.2266,-6.589,52.72,89,22.08
398,Vaitape,PF,2021-10-08 01:14:53,-16.5167,-151.75,78.98,71,7.18
399,Joura,IN,2021-10-08 01:14:54,26.3411,77.8115,76.75,58,4.38
400,Omsukchan,RU,2021-10-08 01:14:54,62.5333,155.8,16.75,83,1.28
401,Ekhabi,RU,2021-10-08 01:14:55,53.5102,142.9671,45.03,56,11.77
402,Manakara,MG,2021-10-08 01:14:55,-22.1333,48.0167,64.4,83,5.82
403,Ixtapa,MX,2021-10-08 01:14:55,20.7,-105.2,87.03,74,6.91
404,Lata,PT,2021-10-08 01:14:56,40.1629,-8.3327,61.81,59,3.18
405,Port Hawkesbury,CA,2021-10-08 01:10:56,45.6169,-61.3485,60.58,81,5.59
406,Kachiry,KZ,2021-10-08 01:14:56,53.0675,76.1036,38.08,87,8.66
407,Sabang,ID,2021-10-08 01:14:57,5.8933,95.3214,82.31,76,22.93
408,Storforshei,NO,2021-10-08 01:14:57,66.4043,14.5233,41.67,85,3.15
409,Puerto Narino,CO,2021-10-08 01:14:58,-3.7703,-70.3831,78.75,92,3.09
410,Srednekolymsk,RU,2021-10-08 01:14:58,67.45,153.6833,23.05,68,3.58
411,Makokou,GA,2021-10-08 01:14:58,0.5738,12.8642,69.28,99,2.08
412,Cap Malheureux,MU,2021-10-08 01:14:59,-19.9842,57.6142,68.49,85,5.99
413,Bhiwandi,IN,2021-10-08 01:14:59,19.3,73.0667,82.26,90,2.35
414,Tuatapere,NZ,2021-10-08 01:15:00,-46.1333,167.6833,57.81,73,3.58
415,Rio Gallegos,AR,2021-10-08 01:15:00,-51.6226,-69.2181,42.85,52,2.3
416,Harlingen,US,2021-10-08 01:15:00,26.1906,-97.6961,83.34,88,8.16
417,Litovko,RU,2021-10-08 01:15:01,49.2361,135.1742,50.85,51,11.27
418,Rocha,UY,2021-10-08 01:11:20,-34.4833,-54.3333,41.16,87,2.64
419,Richards Bay,ZA,2021-10-08 01:15:01,-28.783,32.0377,67.15,80,19.06
420,Cabcab,PH,2021-10-08 01:15:02,13.6268,124.0515,81.59,80,6.53
421,Farah,AF,2021-10-08 01:15:05,32.5,62.5,64.11,25,4.36
422,Coquimbo,CL,2021-10-08 01:15:05,-29.9533,-71.3436,54.81,79,6.29
423,Sarkand,KZ,2021-10-08 01:15:06,45.41,79.9186,28.8,48,5.3
424,Souillac,MU,2021-10-08 01:15:06,-20.5167,57.5167,68.38,88,3.44
425,Zhangjiakou,CN,2021-10-08 01:15:06,40.81,114.8794,51.67,78,3.06
426,Christchurch,NZ,2021-10-08 01:10:37,-43.5333,172.6333,72.32,48,5.99
427,Viransehir,TR,2021-10-08 01:15:07,37.2353,39.7631,64.11,23,5.35
428,Wanxian,CN,2021-10-08 01:15:08,30.8039,108.3897,68.79,87,4.25
429,Longonjo,AO,2021-10-08 01:15:08,-12.9067,15.2533,67.39,77,0.27
430,Tilichiki,RU,2021-10-08 01:15:08,60.4667,166.1,32.88,50,10.13
431,Gushikawa,JP,2021-10-08 01:15:09,26.3544,127.8686,83.79,70,13.8
432,Taoudenni,ML,2021-10-08 01:15:09,22.6783,-3.9836,90.21,9,9.71
433,Remedios,CU,2021-10-08 01:15:09,22.4947,-79.5458,79.72,76,15.14
434,Henties Bay,NA,2021-10-08 01:15:10,-22.116,14.2845,52.86,81,7.49
435,La Ronge,CA,2021-10-08 01:15:10,55.1001,-105.2842,44.85,45,2.3
436,Banjar,ID,2021-10-08 01:15:11,-8.19,114.9675,78.66,61,5.44
437,Port Moresby,PG,2021-10-08 01:12:08,-9.4431,147.1797,84.24,71,5.95
438,High Level,CA,2021-10-08 01:15:11,58.5169,-117.136,41.11,60,4.61
439,Eyl,SO,2021-10-08 01:15:12,7.9803,49.8164,77.5,80,11.14
440,Havre-Saint-Pierre,CA,2021-10-08 01:15:12,50.2334,-63.5986,50.0,87,3.44
441,Vysokogornyy,RU,2021-10-08 01:15:13,50.1167,139.15,41.5,77,12.19
442,Durban,ZA,2021-10-08 01:10:58,-29.8579,31.0292,67.01,91,3.0
443,Sibu,MY,2021-10-08 01:15:13,2.3,111.8167,84.07,71,4.25
444,Saint Anthony,US,2021-10-08 01:15:13,45.0205,-93.218,67.17,84,1.01
445,Hornepayne,CA,2021-10-08 01:15:14,49.2138,-84.7705,56.55,93,4.47
446,Coari,BR,2021-10-08 01:15:14,-4.085,-63.1414,74.88,96,2.89
447,Caravelas,BR,2021-10-08 01:15:15,-17.7125,-39.2481,74.98,83,8.32
448,Omboue,GA,2021-10-08 01:15:15,-1.5746,9.2618,76.33,85,6.46
449,Ponta Delgada,PT,2021-10-08 01:15:15,37.7333,-25.6667,68.72,77,10.36
450,Praia,CV,2021-10-08 01:15:16,14.9215,-23.5087,79.34,83,10.36
451,Puteyets,RU,2021-10-08 01:15:16,65.1716,57.091,43.57,74,15.57
452,Rokytne,UA,2021-10-08 01:15:16,51.2796,27.214,35.87,59,6.33
453,Zimovniki,RU,2021-10-08 01:15:17,47.1483,42.4633,38.64,69,14.0
454,Bolgatanga,GH,2021-10-08 01:15:17,10.7856,-0.8514,77.41,75,4.29
455,Kaeo,NZ,2021-10-08 01:15:17,-35.1,173.7833,65.86,55,9.91
456,Yuci,CN,2021-10-08 01:15:18,37.6803,112.7319,53.35,66,2.24
457,Launceston,AU,2021-10-08 01:15:18,-41.45,147.1667,58.64,81,7.0
458,Baltoji Voke,LT,2021-10-08 01:15:18,54.6,25.2,37.85,70,4.61
459,Moose Factory,CA,2021-10-08 01:15:19,51.2585,-80.6094,58.98,88,4.61
460,Marawi,PH,2021-10-08 01:15:19,7.9986,124.2928,70.65,87,0.76
461,Saint Albans,GB,2021-10-08 01:13:03,51.75,-0.3333,60.39,96,5.75
462,San Andres,CO,2021-10-08 01:15:20,12.5847,-81.7006,84.22,84,13.8
463,Khuzhir,RU,2021-10-08 01:15:20,53.1939,107.3397,41.4,54,7.76
464,Harper,LR,2021-10-08 01:15:20,4.375,-7.7169,77.02,87,6.08
465,Mata,PT,2021-10-08 01:15:21,40.683,-7.4592,53.8,45,3.44
466,Monte Santo,BR,2021-10-08 01:15:21,-10.4378,-39.3328,71.42,70,9.69
467,Teahupoo,PF,2021-10-08 01:15:22,-17.8333,-149.2667,80.56,72,1.14
468,Skierniewice,PL,2021-10-08 01:15:22,51.9548,20.1584,45.88,50,7.99
469,Tautira,PF,2021-10-08 01:15:23,-17.7333,-149.15,86.02,72,0.72
470,Kabo,CF,2021-10-08 01:15:23,7.6994,18.629,72.23,96,1.36
471,Gurupa,BR,2021-10-08 01:15:23,-1.405,-51.64,79.83,76,5.77
472,Aginskoye,RU,2021-10-08 01:15:24,51.1,114.53,40.23,80,3.2
473,Bundaberg,AU,2021-10-08 01:15:24,-24.85,152.35,79.09,53,10.36
474,Talbahat,IN,2021-10-08 01:15:24,25.05,78.4333,75.61,65,3.18
475,Hay River,CA,2021-10-08 01:15:25,60.8156,-115.7999,39.18,70,4.61
476,Burnie,AU,2021-10-08 01:15:25,-41.0667,145.9167,54.95,85,13.89
477,Ojinaga,MX,2021-10-08 01:15:26,29.5667,-104.4167,92.35,19,0.0
478,Fare,PF,2021-10-08 01:15:26,-16.7,-151.0167,78.64,72,5.28
479,Labuhan,ID,2021-10-08 01:15:26,-6.8844,112.2051,83.44,58,7.34
480,Kungurtug,RU,2021-10-08 01:15:27,50.5994,97.5228,22.28,89,1.74
481,Ostersund,SE,2021-10-08 01:15:27,63.1792,14.6357,43.61,87,11.5
482,Petropavlovsk-Kamchatskiy,RU,2021-10-08 01:12:45,53.0452,158.6483,46.99,46,8.95
483,Kumano,JP,2021-10-08 01:15:27,34.3442,132.5894,79.9,69,3.2
484,Gubkinskiy,RU,2021-10-08 01:15:28,64.434,76.5026,42.42,89,14.09
485,Hauknes,NO,2021-10-08 01:15:28,66.2833,14.0667,42.93,93,4.76
486,Bira,RU,2021-10-08 01:15:29,49.0,132.4667,48.94,60,6.35
487,Victoria Point,AU,2021-10-08 01:15:29,-27.5833,153.3,87.48,55,8.99
488,Sarab,IR,2021-10-08 01:15:29,38.6066,44.9883,42.12,79,1.74
489,Viramgam,IN,2021-10-08 01:15:30,23.1225,72.0484,79.03,62,1.48
490,Kysyl-Syr,RU,2021-10-08 01:15:30,63.8986,122.7617,29.12,80,9.46
491,Khorramshahr,IR,2021-10-08 01:15:30,30.4397,48.1664,78.76,18,18.41
492,Boden,SE,2021-10-08 01:15:31,65.8252,21.6886,42.8,95,1.83
493,Qaqortoq,GL,2021-10-08 01:15:31,60.7167,-46.0333,45.1,54,4.79
494,Hovd,MN,2021-10-08 01:15:32,48.0056,91.6419,29.91,39,9.4
495,Nizhniy Kislyay,RU,2021-10-08 01:15:32,50.8497,40.1719,37.0,54,6.55
496,Magistralnyy,RU,2021-10-08 01:15:32,56.1725,107.4458,32.97,90,6.22
497,Mahibadhoo,MV,2021-10-08 01:15:33,3.7833,72.9667,83.01,74,14.52
498,Oranjemund,NA,2021-10-08 01:15:33,-28.55,16.4333,53.49,95,2.26
499,Necochea,AR,2021-10-08 01:15:33,-38.5473,-58.7368,41.04,81,10.13
500,Safaga,EG,2021-10-08 01:15:34,26.7292,33.9365,78.4,49,13.09
501,Yulara,AU,2021-10-08 01:15:34,-25.2406,130.9889,80.44,34,12.66
502,Codrington,AU,2021-10-08 01:15:34,-38.2667,141.9667,58.21,59,15.95
503,Trairi,BR,2021-10-08 01:12:56,-3.2778,-39.2689,79.16,83,9.44
504,Libertador General San Martin,AR,2021-10-08 01:15:35,-23.8064,-64.7876,71.98,52,3.89
505,Kvarkeno,RU,2021-10-08 01:15:35,52.0833,59.725,37.54,70,2.51
506,Bukavu,CD,2021-10-08 01:15:36,-2.5083,28.8608,61.02,82,2.91
507,Minab,IR,2021-10-08 01:15:36,27.1467,57.0801,81.9,54,2.44
508,Trogir,HR,2021-10-08 01:15:36,43.5125,16.2517,60.85,63,10.36
509,Vardo,NO,2021-10-08 01:15:37,70.3705,31.1107,39.56,80,30.71
510,Huarmey,PE,2021-10-08 01:15:37,-10.0681,-78.1522,64.13,86,13.33
511,Wasilla,US,2021-10-08 01:14:36,61.5814,-149.4394,49.66,80,3.44
512,Chiang Rai,TH,2021-10-08 01:15:38,19.9167,99.9167,78.13,93,3.44
513,Visby,SE,2021-10-08 01:15:38,57.6409,18.296,50.86,100,3.44
514,Moussoro,TD,2021-10-08 01:15:38,13.6408,16.4901,85.01,16,9.15
515,Kyabram,AU,2021-10-08 01:15:39,-36.3167,145.05,65.88,50,6.35
516,Akdepe,TM,2021-10-08 01:15:39,42.0551,59.3788,42.89,30,10.16
517,Nuqui,CO,2021-10-08 01:15:39,5.7125,-77.2708,76.98,89,1.9
518,Venado,MX,2021-10-08 01:15:40,22.9333,-101.0833,67.33,57,10.42
519,San Lorenzo,PY,2021-10-08 01:15:40,-25.3333,-57.5333,74.34,83,0.0
520,Siilinjarvi,FI,2021-10-08 01:15:41,63.0833,27.6667,50.02,81,9.22
521,Isangel,VU,2021-10-08 01:15:41,-19.55,169.2667,80.71,57,11.5
522,Agnibilekrou,CI,2021-10-08 01:15:41,7.1344,-3.2047,71.44,100,2.48
523,Port Blair,IN,2021-10-08 01:15:42,11.6667,92.75,78.08,91,14.03
524,Makat,KZ,2021-10-08 01:15:42,47.6469,53.3463,37.78,33,9.06
525,Kjopsvik,NO,2021-10-08 01:15:43,68.097,16.3742,39.16,79,5.82
526,Nsanje,MW,2021-10-08 01:15:43,-16.92,35.262,68.14,82,3.38
527,Vitim,RU,2021-10-08 01:15:44,59.4511,112.5578,33.98,97,9.93
528,Anadyr,RU,2021-10-08 01:15:44,64.75,177.4833,32.5,100,13.42
529,Bairiki,KI,2021-10-08 01:15:44,1.3292,172.9752,87.8,62,11.5
530,Jaciara,BR,2021-10-08 01:15:05,-15.9653,-54.9683,74.66,83,2.75
531,Portland,US,2021-10-08 01:13:10,45.5234,-122.6762,61.38,62,1.99
532,Nola,IT,2021-10-08 01:15:45,40.922,14.5329,59.92,87,4.05
533,Grand-Lahou,CI,2021-10-08 01:15:45,5.1367,-5.0242,76.5,92,4.07
534,Keetmanshoop,NA,2021-10-08 01:15:46,-26.5833,18.1333,56.77,41,5.32
535,Svetlogorsk,BY,2021-10-08 01:15:46,52.6333,29.7333,35.89,64,5.61
536,Sankt Johann Im Pongau,AT,2021-10-08 01:15:46,47.35,13.2,49.32,99,1.1
537,Hudiksvall,SE,2021-10-08 01:15:47,61.729,17.1036,46.33,94,5.17
538,Mount Darwin,ZW,2021-10-08 01:15:47,-16.7725,31.5838,60.26,86,3.31
